Price,Quantity,Type
87272.7,0.00250994,Bid
87272.6,0.10629013,Bid
87272.5,0.17165899,Bid
87270.1,0.1755,Bid
87268.9,0.00114491,Bid
87268.8,0.32083099,Bid
87268.7,0.17165899,Bid
87267.9,0.0013146,Bid
87267.6,0.04433876,Bid
87267,0.57295448,Bid
87266.5,0.00114491,Bid
87266.4,0.14946093,Bid
87265.2,0.17165899,Bid
87350,0.09849332,Ask
87350.2,0.00105568,Ask
87350.6,0.00652856,Ask
87352,0.02390505,Ask
87354,0.0125,Ask
87354.3,0.0025,Ask
87354.4,0.085,Ask
87355.2,0.10508811,Ask
87355.3,0.114457,Ask
87356.6,0.06033671,Ask
87356.7,0.1755,Ask
87358,0.057228,Ask
87361,0.09128385,Ask
87361.1,0.13785458,Ask
87361.5,0.03434493,Ask
87361.8,0.09837344,Ask
87362.5,0.00881768,Ask
87362.7,0.0071918,Ask
87363.6,0.0057,Ask
87364.5,0.00858019,Ask
87365.4,0.05265,Ask
87365.5,0.1955,Ask
87372.4,0.0057,Ask
87374.2,0.00023838,Ask
87375.3,0.10304175,Ask
87375.5,0.01913346,Ask
87376.2,0.00024014,Ask
87376.7,0.17165899,Ask
87376.8,0.17491103,Ask
87378.8,0.00024359,Ask
87381,0.23548322,Ask
87381.1,0.114487,Ask
87381.6,0.442305,Ask
87381.7,0.04806,Ask
87382.1,0.17165899,Ask
87382.5,0.04252376,Ask
87382.7,0.00343763,Ask
87384,0.01142074,Ask
87384.1,0.00021575,Ask
87385.1,0.00420334,Ask
87385.7,0.00011447,Ask
87386.7,0.00861231,Ask
87387,0.14553841,Ask
87387.1,0.17165899,Ask
87387.3,0.13785458,Ask
87387.4,0.1755,Ask
87387.5,0.00011447,Ask
87391.8,0.28618139,Ask
87391.9,0.02786422,Ask
87393.1,0.00072014,Ask
87394.1,0.17165899,Ask
87395.4,0.02336049,Ask
87396.2,0.17622789,Ask
87397,0.005,Ask
87397.8,0.00072107,Ask
87399.8,0.05852737,Ask
87400,0.00780766,Ask
87401.1,0.17737974,Ask
87403.2,0.00079538,Ask
87404.2,0.00064418,Ask
87404.4,0.1453608,Ask
87404.5,0.114457,Ask
87404.7,0.17165899,Ask
87405,0.1755,Ask
87405.9,0.02292,Ask
87406.5,0.00114492,Ask
87406.6,0.0013486,Ask
87408,0.04328624,Ask
87408.1,0.0057,Ask
87409.6,0.00114492,Ask
87409.7,0.13785458,Ask
87409.9,0.01243427,Ask
87410.5,0.13142365,Ask
87412.9,0.17165899,Ask
87413.6,0.00571994,Ask
87413.8,0.1755,Ask
87418,0.00001,Ask
87418.2,0.08978365,Ask
87418.3,0.12591998,Ask
87418.4,0.17165899,Ask
87418.7,0.00169985,Ask
87420.6,0.00266517,Ask
87422.1,0.1041477,Ask
87422.2,0.17165899,Ask
87422.6,0.1755,Ask
87426.7,0.0004,Ask
87427.4,0.15758824,Ask
87427.5,0.00021108,Ask
87427.6,0.17165899,Ask
87427.7,0.21629483,Ask
87428,0.01144909,Ask
87429.5,0.92232646,Ask
87429.6,2.34971412,Ask
87431.2,0.0028631,Ask
87431.4,0.17695904,Ask
87432.3,0.30951357,Ask
87432.4,0.23537171,Ask
87432.8,0.82938891,Ask
87432.9,2.2874676,Ask
87435.2,0.114487,Ask
